id,han,Doc1,Doc2,Doc3,Doc4,Doc5,Doc6,Doc7,Doc8,Doc9,Doc10,Doc11,Doc12,Doc13,Doc14,Doc15,Doc16,Doc17,Doc18,Doc19,Doc20,Doc21,Doc22,Doc23,Doc24,Doc25,Doc26,Doc27,Doc28,Doc29,Doc30,Doc31,Doc32,Doc33,Doc34,Doc35,Doc36,Doc37,Doc38,Doc39,Doc40,Doc41,Doc42,Doc43,Doc44,Doc45,Doc46,Doc47,Doc48,Doc49,Doc50,Doc51,Doc52,Doc53,Doc54,Doc55,Doc56,Doc57,Doc58,Doc59,Doc60,Doc61,Doc62,Doc63,Doc64,Doc65,Doc66,Doc67,Doc68,Doc69,Doc70,Doc71,Doc72,Doc73,Doc74,Doc75,Doc76,Doc77,Doc78,Doc79,Doc80,Doc81,Doc82,Doc83,Doc84,Doc85,Doc86,Doc87,Doc88,Doc89,Doc90,Doc91,Doc92,Doc93,Doc94,Doc95,Doc96,Doc97,Doc98,Doc99,Doc100,Doc101,Doc102,Doc103,Doc104,Doc105,Doc106,Doc107,Doc108,Doc109,Doc110,Doc111,Doc112,Doc113,Doc114,Doc115,Doc116,Doc117,Doc118,Doc119,Doc120,Doc121,Doc122,Doc123,Doc124,Doc125,Doc126,Doc127,Doc128,Doc129,Doc130,Doc131,Doc132,Doc133,Doc134,Doc135,Doc136,Doc137,Doc138,Doc139,Doc140,Doc141,Doc142,Doc143,Doc144,Doc145,Doc146,Doc147,Doc148,Doc149,Doc150,Doc151,Doc152,Doc153,Doc154,Doc155,Doc156,Doc157,Doc158,Doc159,Doc160,Doc161,Doc162,Doc163,Doc164,Doc165,Doc166,Doc167,Doc168,Doc169,Doc170,Doc171,Doc172,Doc173,Doc174,Doc175,Doc176,Doc177,Doc178,Doc179,Doc180,Doc181,Doc182,Doc183,Doc184,Doc185,Doc186,Doc187,Doc188,Doc189,Doc190,Doc191,Doc192,Doc193,Doc194,Doc195,Doc196,Doc197,Doc198,Doc199,Doc200,Doc201,Doc202,Doc203,Doc204,Doc205,Doc206,Doc207,Doc208,Doc209,Doc210,Doc211,Doc212,Doc213,Doc214,Doc215,Doc216,Doc217,Doc218,Doc219,Doc220,Doc221,Doc222,Doc223,Doc224,Doc225,Doc226,Doc227,Doc228,Doc229,Doc230,Doc231,Doc232,Doc233,Doc234,Doc235,Doc236,Doc237,Doc238,Doc239,Doc240,Doc241,Doc242,Doc243,Doc244,Doc245,Doc246,Doc247,Doc248,Doc249,Doc250,Doc251,Doc252,Doc253,Doc254,Doc255,Doc256,Doc257,Doc258,Doc259,Doc260,Doc261,Doc262,Doc263,Doc264,Doc265,Doc266,Doc267,Doc268,Doc269,Doc270
115,尘,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.8750612633917001,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.8750612633917001,0.8750612633917001,0.0,0.8750612633917001,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.0,0.0,0.8750612633917001,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,1.1384809517162215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.8750612633917001,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.8750612633917001,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,佶,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4313637641589874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,幕,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,1.3899710790007622,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3899710790007622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,瀚,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4313637641589874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,摧,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4313637641589874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,杖,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954242509439325,0.0,1.954242509439325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954242509439325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,无,0.2699957619240124,0.3512725849652912,0.3512725849652912,0.0,0.0,0.0,0.0,0.0,0.3512725849652912,0.0,0.2699957619240124,0.0,0.0,0.0,0.2699957619240124,0.2699957619240124,0.3512725849652912,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.0,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.0,0.3512725849652912,0.0,0.2699957619240124,0.2699957619240124,0.0,0.2699957619240124,0.0,0.3512725849652912,0.3512725849652912,0.0,0.2699957619240124,0.0,0.0,0.2699957619240124,0.3512725849652912,0.0,0.0,0.0,0.3512725849652912,0.0,0.2699957619240124,0.0,0.2699957619240124,0.0,0.0,0.0,0.0,0.3512725849652912,0.0,0.3512725849652912,0.3988164786221885,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.0,0.0,0.2699957619240124,0.2699957619240124,0.3512725849652912,0.3512725849652912,0.0,0.2699957619240124,0.0,0.0,0.2699957619240124,0.3512725849652912,0.0,0.0,0.2699957619240124,0.0,0.3512725849652912,0.2699957619240124,0.0,0.3512725849652912,0.0,0.2699957619240124,0.2699957619240124,0.0,0.0,0.0,0.0,0.2699957619240124,0.0,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.0,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.3512725849652912,0.0,0.0,0.2699957619240124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699957619240124,0.0,0.3512725849652912,0.0,0.2699957619240124,0.2699957619240124,0.0,0.2699957619240124,0.0,0.3512725849652912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3512725849652912,0.0,0.0,0.3512725849652912,0.2699957619240124,0.0,0.2699957619240124,0.3512725849652912,0.3988164786221885,0.3512725849652912,0.3512725849652912,0.0,0.2699957619240124,0.0,0.2699957619240124,0.0,0.0,0.0,0.3512725849652912,0.0,0.2699957619240124,0.0,0.2699957619240124,0.3512725849652912,0.2699957619240124,0.2699957619240124,0.3512725849652912,0.0,0.0,0.0,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.3512725849652912,0.2699957619240124,0.0,0.2699957619240124,0.3512725849652912,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.0,0.0,0.0,0.2699957619240124,0.3512725849652912,0.3512725849652912,0.3512725849652912,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.3512725849652912,0.2699957619240124,0.3512725849652912,0.0,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.0,0.3512725849652912,0.3512725849652912,0.2699957619240124,0.0,0.0,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.3512725849652912,0.0,0.3512725849652912,0.0,0.2699957619240124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.0,0.2699957619240124,0.0,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.2699957619240124,0.0,0.3512725849652912,0.0,0.2699957619240124,0.2699957619240124,0.3512725849652912,0.0,0.2699957619240124,0.2699957619240124,0.0,0.0,0.0,0.3512725849652912,0.0,0.3988164786221885,0.0,0.0,0.2699957619240124,0.2699957619240124,0.0,0.2699957619240124,0.0,0.0,0.3512725849652912,0.0,0.0,0.2699957619240124,0.0,0.2699957619240124,0.0,0.2699957619240124,0.3512725849652912,0.0,0.2699957619240124,0.0,0.2699957619240124,0.2699957619240124,0.0,0.2699957619240124,0.0,0.0,0.3988164786221885,0.0,0.2699957619240124,0.0,0.0
122,照,0.8750612633917001,0.0,0.0,0.0,0.8750612633917001,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,1.1384809517162215,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.8750612633917001,0.8750612633917001,0.8750612633917001,0.0,0.0,1.1384809517162215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.8750612633917001,0.8750612633917001,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8750612633917001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,迅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130333768495006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130333768495006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,喧,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7323937598229686,0.0,0.0,1.7323937598229686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253896245830785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7323937598229686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7323937598229686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
